objectid,display_template,object_location,title,narrator_name,narrator_biography,interviewer_name,interview_number,date,description,resource_type,call_number,interview_duration,segment_1_duration,segment_2_duration,segment_3_duration,segment_4_duration,segment_5_duration,segment_1_transcript,segment_2_transcript,segment_3_transcript,segment_4_transcript,segment_5_transcript,topics,people,organizations,places
bf_05_20_2009,record,https://hdl.handle.net/2333.1/05qftv0m,"Betty Fussell, Interview 3: May 20, 2009",Betty Fussell,"The distinguished historian Betty Fussell was one of the first American writers to focus on food as a legitimate subject of scientific, social, and anthropological inquiry. In her 1999, The Story of Corn: the Myths and History, the Culture and Agriculture, the Art and Science of America's Quintessential Crop, Fussel used the history of corn to tell a distinctly American story. She also created a genre, now much imitated by other writers, focused on a single foodstuff. Born in 1927 in California and reared there, she has made her home in New York's Greenwich Village for decades. She lives around the corner from James Beard's cooking school run out of his home. Her only contact was a week's worth of classes there, but they share an abiding passion for American food. Her essays in literary journals, major newspapers, national magazines and encyclopedias are written with a grace few food writers can match. She also lectures at museums, universities, state fairs, corn festivals, historical societies and culinary groups. In 1999, her food memoir, My Kitchen Wars, traced her life from her childhoood through her marriage to a college sweetheart, her travails as an academic wife, her own academic career, the women's movement, and her wider success when she found her essential subject: food.",Judith Weinraub,3,2009-05-20,"Fussell discusses her life and work since publishing her 1999 memoir, ""My Kitchen Wars"" including the reaction of her children and her presence in the growing food blogosphere.",oral histories (literary works),MSS_309.ref43.1,37 minutes,0:36:45,,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Fussell_Betty-interview_3/Fussell_Betty-2009_05_20-interview.precision.en.txt,,,,,"Cooking;Cooking history;Culinary publications;Entertainment;Food writing;Gender;Political, social, and cultural movements","Hodgson, Moira;Normand, Mabel, 1894-1930;Fussell, Paul, 1924-;Jones, Judith, 1924 -;David, Elizabeth, 1913-1992;Claiborne, Craig;Fussell, Betty Harper;Fisher, M. F. K. (Mary Frances Kennedy), 1908-1992;Beard, James, 1903-1985;Child, Julia;Bocuse, Paul, 1926-","Alfred A. Knopf, Inc.;American Institute of Wine & Food;Ticknor and Fields;Times Books (New York, N.Y.);International Association of Culinary Professionals;Ordre international des disciples d'Auguste Escoffier;Viking Press;Doubleday and Company, Inc.",
bk_04_03_2009,record,https://hdl.handle.net/2333.1/tdz08mdj,"Barbara Kafka, Interview 1: April 3, 2009",Barbara Kafka,"An acclaimed presence in the food world for decades, Barbara Kafka has been a cookbook author, food writer, and a food and restaurant consultant.

No other writer working today can claim as long a professional association with James Beard. Their association began when she was hired to supervise and write much of The Cook's Catalogue, a book edited by Beard with Milton Glaser and Burton Richard Wolf in 1975. She continued to work with him, teaching classes at his cooking schools in California and New York, and helping him with his writing. After Beard's death, she put together The James Beard's Celebration Cookbook in order to raise money for the James Beard Foundation. Kafka's own exhaustively-researched single-subject cookbooks (Vegetables, Roasting, Microwave Cooking) have set a standard for excellence. In 2007, Kafka received a Lifetime Achievement Award from the James Beard Foundation.

In her interview, she discusses her relationship with Beard and her own extensive work.",Judith Weinraub,1,2009-04-03,"This interview covers Barbara Kafka's family background, early life, and how she got started in food writing.",oral histories (literary works),MSS_309.ref68.1,"2 hours, 10 minutes",1:04:40,1:05:39,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_1/Kafka_Barbara-2009_04_03-a-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_1/Kafka_Barbara-2009_04_03-b-interview.precision.en.txt,,,,Cookbooks;Cooking - French;Cooking history;Food writing;Health and nutrition;Publishing;Restaurants;Wine,"Baum, Joseph;Beard, James, 1903-1985;Cage, John;Cournand, Edouard;Guerin, Jacques;Kafka, Barbara;Sax, Irene;Talmey, Allene;Wilson, José;Wolf, Burton","Dial Publishing Company;Farrar, Straus, and Company;Four Seasons (Restaurant);Mademoiselle;Playbill;Revue du vin de France;Vogue;Windows on the World (New York, N.Y.)","California;Paris (France);Union Square (New York, N.Y.);Washington Square (New York, N.Y.);New York, N.Y."
bk_04_06_2009,record,https://hdl.handle.net/2333.1/pnvx0kxb,"Barbara Kafka, Interview 2: April 6, 2009",Barbara Kafka,"An acclaimed presence in the food world for decades, Barbara Kafka has been a cookbook author, food writer, and a food and restaurant consultant.

No other writer working today can claim as long a professional association with James Beard. Their association began when she was hired to supervise and write much of The Cook's Catalogue, a book edited by Beard with Milton Glaser and Burton Richard Wolf in 1975. She continued to work with him, teaching classes at his cooking schools in California and New York, and helping him with his writing. After Beard's death, she put together The James Beard's Celebration Cookbook in order to raise money for the James Beard Foundation. Kafka's own exhaustively-researched single-subject cookbooks (Vegetables, Roasting, Microwave Cooking) have set a standard for excellence. In 2007, Kafka received a Lifetime Achievement Award from the James Beard Foundation.

In her interview, she discusses her relationship with Beard and her own extensive work.",Judith Weinraub,2,2009-04-06,This interview covers Barbara Kafka's experience working on books with James Beard and subsequently on her own cookbooks.,oral histories (literary works),MSS_309.ref72.1,"1 hour, 51 minutes",0:01:32,1:15:47,0:02:10,0:25:06,0:06:28,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_2/Kafka_Barbara-2009_04_06-a-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_2/Kafka_Barbara-2009_04_06-b-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_2/Kafka_Barbara-2009_04_06-c-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_2/Kafka_Barbara-2009_04_06-d-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_2/Kafka_Barbara-2009_04_06-e-interview.precision.en.txt,Cookbooks;Cooking - equipment and supplies;Cooking history;Food writing;Health and nutrition;Publishing;Restaurants,"Baum, Joseph;Baum, Joseph;Bramson, Ann;Cofacci, Gino;Cunningham, Marion;Ferrone, John;Glaser, Milton;Jones, Judith, 1924 -;Kafka, Barbara;Kump, Peter;Sax, Irene;Tower, Jeremiah;Villas, James;Waters, Alice;Wilson, José;Wolf, Burton","Dial Publishing Company;Four Seasons (Restaurant);Mademoiselle;Playbill;Revue du vin de France;Vogue;Windows on the World (New York, N.Y.)",California;Paris (France)
bk_04_13_2009,record,https://hdl.handle.net/2333.1/k0p2nh2s,"Barbara Kafka, Interview 3: April 13, 2009",Barbara Kafka,"An acclaimed presence in the food world for decades, Barbara Kafka has been a cookbook author, food writer, and a food and restaurant consultant.

No other writer working today can claim as long a professional association with James Beard. Their association began when she was hired to supervise and write much of The Cook's Catalogue, a book edited by Beard with Milton Glaser and Burton Richard Wolf in 1975. She continued to work with him, teaching classes at his cooking schools in California and New York, and helping him with his writing. After Beard's death, she put together The James Beard's Celebration Cookbook in order to raise money for the James Beard Foundation. Kafka's own exhaustively-researched single-subject cookbooks (Vegetables, Roasting, Microwave Cooking) have set a standard for excellence. In 2007, Kafka received a Lifetime Achievement Award from the James Beard Foundation.

In her interview, she discusses her relationship with Beard and her own extensive work.",Judith Weinraub,3,2009-04-13,This interview covers Barbara Kafka's recollections of James Beard and Joseph Baum and their works.,oral histories (literary works),MSS_309.ref74.1,39 minutes,0:38:58,,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Kafka_Barbara-interview_3/Kafka_Barbara-2009_04_13-interview.precision.en.txt,,,,,Cookbooks;Cooking - French;Cooking - study and teaching;Cooking history;Food writing;Publishing;Restaurants,"Baum, Joseph;Beard, James, 1903-1985;Cage, John;Child, Julia;Cunningham, Marion;Jones, Judith, 1924 -;Kafka, Barbara;Kump, Peter;Waters, Alice;Wolf, Burton","Four Seasons (Restaurant);Revue du vin de France;Windows on the World (New York, N.Y.)",California
lb_03_24_2011,record,https://hdl.handle.net/2333.1/fbg79d78,"Lidia Bastianich, Interview 1: March 24, 2011",Lidia Bastianich,"The acclaimed cookbook author, television personality, restaurateur, chef and businesswoman Lidia Bastianich was a little girl when the Catholic Charities rescued her family from a Displaced Persons camp in Italy and brought them to the United States after their native Istria was was absorbed by Yugoslavia and communism.

Growing up in Queens, Bastianich originally hoped to become a pediatrician. But years helping to cook for her family, a part-time job in a local bakery while she was still in school and marriage to an Italian man working in the restaurant business reoriented her life.

Today she is one of the best-known chefs in the United States, thanks to her ongoing popular cooking programs on PBS and her many cookbooks. With her son Joseph Bastianich and chef Mario Batali, she is also a partner in a mini-empire of Italian restaurants in New York, Kansas City and Pittsburgh.

This interview tracks over her early life in Italy and America, her young adulthood, her marriage and first restaurants in Queens with her husband, their entry into the New York restaurant world with the acclaimed Felidia, the challenges of being a mother at the same time she ran the restaurant and the growth of her business since then. Throughout it all, Bastianich has made her family an important part of her business and of her television series.",Judith Weinraub,1,2011-03-24,"This interview covers Lidia Bastianich's background and early life in Italy and the United States, and the start of her cooking career both in restaurants and on television.",oral histories (literary works),MSS_309.ref139.1,"1 hour, 25 minutes",1:24:39,,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Bastianich_Lidia-interview_1/Bastianich_Lidia-2011_03_24-interview.precision.en.txt,,,,,Cooking - Italian;Cooking Shows;Dinners and dining;Immigration;Restaurants,"Bastianich, Joseph;Bastianich, Lidia;Batali, Mario;Child, Julia;Manuali, Tanya Bastianich;Nicotra, Fortunato",Felidia (Restaurant),Friuli Venezia Giulia (Italy);Yugoslavia
lb_04_04_2011,record,https://hdl.handle.net/2333.1/z612jnfk,"Lidia Bastianich, Interview 2: April 4, 2011",Lidia Bastianich,"The acclaimed cookbook author, television personality, restaurateur, chef and businesswoman Lidia Bastianich was a little girl when the Catholic Charities rescued her family from a Displaced Persons camp in Italy and brought them to the United States after their native Istria was was absorbed by Yugoslavia and communism.

Growing up in Queens, Bastianich originally hoped to become a pediatrician. But years helping to cook for her family, a part-time job in a local bakery while she was still in school and marriage to an Italian man working in the restaurant business reoriented her life.

Today she is one of the best-known chefs in the United States, thanks to her ongoing popular cooking programs on PBS and her many cookbooks. With her son Joseph Bastianich and chef Mario Batali, she is also a partner in a mini-empire of Italian restaurants in New York, Kansas City and Pittsburgh.

This interview tracks over her early life in Italy and America, her young adulthood, her marriage and first restaurants in Queens with her husband, their entry into the New York restaurant world with the acclaimed Felidia, the challenges of being a mother at the same time she ran the restaurant and the growth of her business since then. Throughout it all, Bastianich has made her family an important part of her business and of her television series.",Judith Weinraub,2,2011-04-04,"This interview covers more details of Lidia Bastianich's early career in the food industry, her restaurant business and television work, and being in business with her children.",oral histories (literary works),MSS_309.ref204.1,56 minutes,0:56:21,,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Bastianich_Lidia-interview_2/Bastianich_Lidia-2011_04_04-interview.precision.en.txt,,,,,Cooking - Italian;Cooking Shows;Dinners and dining;Immigration;Publishing;Restaurants,"Bastianich, Joseph;Bastianich, Lidia;Batali, Mario;Child, Julia;Manuali, Tanya Bastianich",Felidia (Restaurant),California
dc_09_24_2009,record,https://hdl.handle.net/2333.1/8kprr5h0,"Dalia Carmel, Interview 1: September 24, 2009",Dalia Carmel,"Food scholar Dalia Carmel has been called ""the angel of American food writers"" because she made her 11,000-volume personal library of cookbooks available to all who asked. Assembled over 40 years, the library covers nearly every geographical area, ethnicity, and ingredient. Born in Israel, Carmel came to the United States in 1960. She had been inadvertently caught up in Operation Suzannah, a 1954 plot to undermine international support for Egypt as a reliable administrator of the Suez Canal. When the operation failed, it morphed into a political quagmire known as the Lavon Affair. Because Carmel, then a young soldier working in the Finance Ministry, had, under orders, altered a document related to the affair, she unhappily became a public figure.",Judith Weinraub,1,2009-09-24,"Carmel discusses the Lavon Affair; her eventual decision to leave Israel, first for London and eventually—she thought temporarily—for the United States; the gradual development of her cookbook collection, and her decision to donate the volumes to the Fales Library.",oral histories (literary works),MSS_309.ref14.1,"1 hour, 28 minutes",0:09:15,0:22:54,0:15:06,0:42:00,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_1/Carmel_Dalia-2009_09_24-a-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_1/Carmel_Dalia-2009_09_24-b-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_1/Carmel_Dalia-2009_09_24-c-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_1/Carmel_Dalia-2009_09_24-d-interview.precision.en.txt,,"Cookbooks;Cooking - American;Cooking - Jewish;Dinners and dining;Gastronomy;International cooking;Political, social, and cultural movements","Avigur, Shaoul;Ben-Gurion, David, 1886-1973;Brown, Bianca;Carmel, Dalia;De Silva, Cara;Eshkol, Levi, 1895-1969;Gibli, Binyamin;Goldstein, Herbert;Hausner, Gideon, 1915-1990;Kirshenblatt-Gimblett, Barbara;Lavon , Pinchas;Nestle, Marion;Pachter, Mina;Peer, Edith;Stern, Annie;Taube, Judith;Taylor, Marvin J.","El al, netive aṿir le-Yiśrael (El Al Israel Airlines);Fales Library;Yad ṿa-shem, rashut ha-zikaron la-Shoah ṿela-gevurah (Yad Vashem, Jerusalem)",Israel
dc_10_01_2009,record,https://hdl.handle.net/2333.1/4xgxd2qq,"Dalia Carmel, Interview 2: October 1, 2009",Dalia Carmel,"Food scholar Dalia Carmel has been called ""the angel of American food writers"" because she made her 11,000-volume personal library of cookbooks available to all who asked. Assembled over 40 years, the library covers nearly every geographical area, ethnicity, and ingredient. Born in Israel, Carmel came to the United States in 1960. She had been inadvertently caught up in Operation Suzannah, a 1954 plot to undermine international support for Egypt as a reliable administrator of the Suez Canal. When the operation failed, it morphed into a political quagmire known as the Lavon Affair. Because Carmel, then a young soldier working in the Finance Ministry, had, under orders, altered a document related to the affair, she unhappily became a public figure.",Judith Weinraub,2,2009-10-01,"Carmel discusses the Lavon Affair; her eventual decision to leave Israel, first for London and eventually—she thought temporarily—for the United States; the gradual development of her cookbook collection, and her decision to donate the volumes to the Fales Library.",oral histories (literary works),MSS_309.ref15.1,"1 hour, 14 minutes",0:25:22,0:48:36,,,,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_2/Carmel_Dalia-2009_10_01-a-interview.precision.en.txt,https://sites.dlib.nyu.edu/media/api/v0/service/fileserver/av/fales/beard/Carmel_Dalia-interview_2/Carmel_Dalia-2009_10_01-b-interview.precision.en.txt,,,,Cookbooks;Cooking - American;Cooking - Jewish;Cooking history;Dinners and dining;Entertainment;Gastronomy,"Avigur, Shaoul;Ben-Gurion, David, 1886-1973;Brown, Bianca;Carmel, Dalia;De Silva, Cara;Eshkol, Levi, 1895-1969;Gibli, Binyamin;Goldstein, Herbert;Hausner, Gideon, 1915-1990;Kirshenblatt-Gimblett, Barbara;Lavon , Pinchas;Nestle, Marion;Pachter, Mina;Peer, Edith;Stern, Annie;Taube, Judith;Taylor, Marvin J.","El al, netive aṿir le-Yiśrael (El Al Israel Airlines);Fales Library;Yad ṿa-shem, rashut ha-zikaron la-Shoah ṿela-gevurah (Yad Vashem, Jerusalem)",Israel
